Date,SCP,Foundation Site,Object Classification,is_humanoid,is_infohazardous,is_location,is_organic,is_predatory,is_mechanical,is_mobile,is_replicating,is_virtual,Team Sent,Acquisition Successful?,Profit/Loss (normalized to 1940 $MM)
2003Q2,SCP-3633,Site 3: Kinshasa,Euclid,0,0,0,0,0,1,1,0,0,None,0,0
2003Q2,SCP-3641,Site 4: Moscow,Keter,0,0,0,0,1,0,1,0,0,None,0,0
2003Q2,SCP-3738,Site 3: Kinshasa,Safe,0,1,1,0,0,0,0,0,1,None,0,0
2003Q2,SCP-3766,Site 6: Geneva,Euclid,0,0,0,0,0,0,1,0,0,None,0,0
2003Q2,SCP-3806,Site 2: Washington D.C,Safe,0,1,1,0,0,0,0,0,0,None,0,0
2003Q2,SCP-3809,Site 2: Washington D.C,Keter,0,0,0,0,0,0,0,0,0,None,0,0
2003Q2,SCP-3870,Site 2: Washington D.C,Safe,0,0,1,0,0,0,0,0,0,None,0,0
2003Q2,SCP-3889,Site 2: Washington D.C,Euclid,0,0,0,0,1,0,0,0,0,None,0,0
2003Q2,SCP-3930,Site 8: Tehran,Euclid,0,0,0,0,0,0,1,1,1,Paramilitary,0,0
2003Q2,SCP-3978,Site 3: Kinshasa,Keter,0,0,0,0,1,0,1,1,0,None,0,0
2003Q2,SCP-3981,Site 3: Kinshasa,Safe,0,1,1,1,0,0,0,0,0,None,0,0
2003Q2,SCP-4056,Site 4: Moscow,Safe,0,1,0,0,1,0,0,0,0,Infiltration,1,4.3
2003Q2,SCP-4101,Site 8: Tehran,Keter,0,0,0,0,0,1,0,0,0,None,0,0
2003Q2,SCP-4269,Site 7: Shanghai,Euclid,0,1,0,0,0,0,1,0,1,None,0,0
2003Q2,SCP-4329,Site 7: Shanghai,Keter,0,0,0,1,0,0,1,0,0,None,0,0
2003Q2,SCP-4335,Site 7: Shanghai,Safe,0,1,0,1,0,0,0,0,0,None,0,0
2003Q2,SCP-4337,Site 7: Shanghai,Euclid,0,1,0,0,0,0,0,0,1,None,0,0
2003Q2,SCP-4341,Site 7: Shanghai,Euclid,0,0,0,0,0,0,0,0,1,Legal,1,11.0
2003Q2,SCP-4362,Site 3: Kinshasa,Keter,0,0,0,0,0,0,0,1,0,None,0,0
2003Q2,SCP-4450,Site 7: Shanghai,Euclid,0,1,1,0,0,0,0,0,0,None,0,0
2003Q2,SCP-4459,Site 6: Geneva,Euclid,0,1,0,1,0,0,0,0,0,None,0,0
2003Q2,SCP-4472,Site 4: Moscow,Keter,1,0,0,0,1,0,0,0,0,None,0,0
2003Q3,SCP-619,Site 6: Geneva,Safe,0,1,1,0,0,0,0,1,1,None,0,0
2003Q3,SCP-958,Site 7: Shanghai,Keter,0,0,0,0,0,0,0,1,0,None,0,0
2003Q3,SCP-1015,Site 6: Geneva,Euclid,0,1,0,0,0,0,1,0,0,Infiltration,1,65.3
2003Q3,SCP-1090,Site 4: Moscow,Keter,0,0,0,1,0,0,1,0,0,None,0,0
2003Q3,SCP-1160,Site 6: Geneva,Keter,0,0,0,0,0,1,0,0,0,None,0,0
2003Q3,SCP-1197,Site 6: Geneva,Safe,0,0,1,0,0,0,0,0,0,None,0,0
2003Q3,SCP-1223,Site 7: Shanghai,Keter,0,0,1,0,1,1,0,0,0,None,0,0
2003Q3,SCP-1455,Site 4: Moscow,Euclid,1,0,0,1,0,0,0,0,0,Infiltration,0,0
2003Q3,SCP-1942,Site 7: Shanghai,Keter,1,0,0,1,0,0,0,0,0,None,0,0
2003Q3,SCP-2204,Site 3: Kinshasa,Euclid,0,0,0,0,0,1,1,0,0,None,0,0
2003Q3,SCP-2457,Site 4: Moscow,Safe,0,1,0,0,0,0,0,0,1,None,0,0
2003Q3,SCP-2492,Site 3: Kinshasa,Keter,0,0,0,0,0,0,1,0,0,Paramilitary,1,-36.3
2003Q3,SCP-2546,Site 4: Moscow,Safe,0,1,0,0,0,0,0,0,0,None,0,0
2003Q3,SCP-2651,Site 6: Geneva,Keter,0,0,0,0,0,0,1,0,1,None,0,0
2003Q3,SCP-2668,Site 4: Moscow,Safe,0,0,0,0,1,0,0,0,0,None,0,0
2003Q3,SCP-2779,Site 3: Kinshasa,Safe,0,1,0,0,0,0,0,0,1,None,0,0
2003Q3,SCP-2798,Site 3: Kinshasa,Keter,0,0,0,0,1,1,1,0,0,None,0,0
2003Q3,SCP-2850,Site 7: Shanghai,Keter,0,0,0,0,0,0,1,0,0,Legal,1,-16.0
2003Q3,SCP-2866,Site 6: Geneva,Keter,0,0,0,0,0,0,1,1,0,Infiltration,1,-40.3
2003Q3,SCP-3021,Site 2: Washington D.C,Keter,0,0,0,0,0,0,1,0,1,None,0,0
2003Q3,SCP-3022,Site 2: Washington D.C,Safe,0,0,0,0,0,0,1,0,0,None,0,0
2003Q3,SCP-3062,Site 3: Kinshasa,Safe,0,0,0,0,0,0,0,1,0,Paramilitary,1,25.3
2003Q3,SCP-3080,Site 6: Geneva,Safe,0,1,1,0,0,0,1,0,1,None,0,0
2003Q3,SCP-3129,Site 6: Geneva,Euclid,0,0,0,0,1,0,0,0,0,None,0,0
2003Q3,SCP-3210,Site 3: Kinshasa,Euclid,0,0,0,0,0,0,1,0,0,Paramilitary,1,14.0
2003Q3,SCP-3235,Site 7: Shanghai,Safe,0,0,0,1,0,0,0,0,0,Legal,1,9.3
2003Q3,SCP-3273,Site 8: Tehran,Safe,0,0,0,0,0,1,1,0,1,None,0,0
2003Q3,SCP-3324,Site 2: Washington D.C,Keter,0,1,0,0,0,0,1,0,1,None,0,0
2003Q3,SCP-3326,Site 8: Tehran,Keter,0,1,0,0,1,0,1,0,0,None,0,0
2003Q3,SCP-3482,Site 2: Washington D.C,Euclid,0,1,1,0,0,0,0,0,0,None,0,0
2003Q3,SCP-3523,Site 6: Geneva,Safe,0,1,0,1,0,0,1,0,0,None,0,0
2003Q3,SCP-3661,Site 7: Shanghai,Euclid,0,0,0,0,0,0,1,0,0,None,0,0
2003Q3,SCP-3804,Site 3: Kinshasa,Safe,0,0,1,0,0,0,0,0,0,None,0,0
2003Q3,SCP-3874,Site 4: Moscow,Safe,0,0,0,1,1,0,0,0,0,Infiltration,0,0
2003Q3,SCP-3917,Site 8: Tehran,Keter,1,0,0,0,0,0,1,0,0,None,0,0
2003Q3,SCP-3976,Site 2: Washington D.C,Safe,0,0,0,0,0,0,0,0,0,Paramilitary,1,-6.3
2003Q3,SCP-4025,Site 7: Shanghai,Safe,0,0,0,1,0,0,0,0,0,None,0,0
2003Q3,SCP-4044,Site 7: Shanghai,Safe,1,0,0,1,0,0,1,0,0,None,0,0
2003Q3,SCP-4114,Site 7: Shanghai,Keter,1,0,0,1,1,0,0,1,0,None,0,0
2003Q3,SCP-4141,Site 7: Shanghai,Safe,0,0,0,0,0,1,0,0,0,None,0,0
2003Q3,SCP-4161,Site 8: Tehran,Euclid,1,0,0,1,0,0,0,0,0,None,0,0
2003Q3,SCP-4346,Site 7: Shanghai,Keter,0,0,0,0,0,1,0,0,0,None,0,0
2003Q3,SCP-4349,Site 6: Geneva,Euclid,0,1,0,1,0,0,1,0,0,Legal,1,23.3
2003Q3,SCP-4449,Site 3: Kinshasa,Safe,0,0,0,0,0,1,0,0,1,None,0,0
2003Q3,SCP-4480,Site 7: Shanghai,Euclid,1,0,0,0,0,0,1,0,0,None,0,0
2003Q3,SCP-4481,Site 8: Tehran,Euclid,0,1,0,1,1,0,1,0,0,None,0,0
2003Q4,SCP-277,Site 6: Geneva,Euclid,0,0,0,0,0,0,0,0,0,None,0,0
2003Q4,SCP-954,Site 2: Washington D.C,Keter,0,0,0,1,0,0,0,0,0,None,0,0
2003Q4,SCP-990,Site 7: Shanghai,Safe,0,1,0,0,0,0,0,0,0,None,0,0
2003Q4,SCP-992,Site 4: Moscow,Euclid,0,0,0,0,1,0,1,0,0,None,0,0
2003Q4,SCP-1122,Site 4: Moscow,Keter,0,0,1,1,1,0,1,0,0,None,0,0
2003Q4,SCP-1135,Site 7: Shanghai,Safe,1,1,0,0,0,0,0,0,0,None,0,0
2003Q4,SCP-1347,Site 3: Kinshasa,Euclid,1,1,0,0,0,0,0,0,1,None,0,0
2003Q4,SCP-1476,Site 4: Moscow,Safe,1,1,0,0,0,0,1,0,0,None,0,0
2003Q4,SCP-1597,Site 2: Washington D.C,Keter,0,0,0,0,0,0,0,1,0,None,0,0
2003Q4,SCP-1630,Site 3: Kinshasa,Safe,0,1,1,0,0,0,0,0,1,None,0,0
2003Q4,SCP-1727,Site 4: Moscow,Safe,0,1,1,0,0,0,0,0,0,None,0,0
2003Q4,SCP-1736,Site 8: Tehran,Euclid,0,0,1,0,0,0,0,0,0,Paramilitary,1,-15.0
2003Q4,SCP-1833,Site 2: Washington D.C,Euclid,0,1,1,1,0,0,1,0,1,None,0,0
2003Q4,SCP-1977,Site 4: Moscow,Keter,1,1,0,1,0,0,0,0,0,None,0,0
2003Q4,SCP-2083,Site 8: Tehran,Euclid,0,0,0,0,0,0,0,0,1,None,0,0
2003Q4,SCP-2090,Site 8: Tehran,Keter,1,0,0,1,0,0,1,0,0,None,0,0
2003Q4,SCP-2151,Site 3: Kinshasa,Safe,0,0,0,0,0,1,0,1,0,None,0,0
2003Q4,SCP-2246,Site 6: Geneva,Keter,0,1,1,0,1,0,0,0,0,None,0,0
2003Q4,SCP-2488,Site 2: Washington D.C,Euclid,1,1,0,0,0,0,1,0,0,None,0,0
2003Q4,SCP-2499,Site 4: Moscow,Keter,0,1,0,1,0,0,0,0,0,Legal,0,0
2003Q4,SCP-2547,Site 3: Kinshasa,Euclid,0,0,0,0,0,1,1,0,0,None,0,0
2003Q4,SCP-3137,Site 7: Shanghai,Euclid,0,0,0,0,0,0,0,0,0,None,0,0
2003Q4,SCP-3227,Site 6: Geneva,Safe,0,1,0,0,0,0,0,1,0,None,0,0
2003Q4,SCP-3292,Site 2: Washington D.C,Keter,0,0,0,0,0,1,1,1,1,None,0,0
2003Q4,SCP-3308,Site 6: Geneva,Keter,0,0,0,1,0,1,1,0,0,None,0,0
2003Q4,SCP-3325,Site 2: Washington D.C,Euclid,1,0,0,0,0,0,0,0,1,None,0,0
2003Q4,SCP-3375,Site 8: Tehran,Euclid,0,1,0,0,0,0,0,0,0,None,0,0
2003Q4,SCP-3411,Site 4: Moscow,Safe,1,0,0,0,0,0,0,0,0,None,0,0
2003Q4,SCP-3436,Site 7: Shanghai,Safe,0,0,1,0,0,1,0,0,0,None,0,0
2003Q4,SCP-3598,Site 2: Washington D.C,Safe,0,0,0,0,0,1,0,0,0,None,0,0
2003Q4,SCP-3713,Site 6: Geneva,Euclid,0,0,0,0,0,0,0,0,1,Infiltration,1,28.7
2003Q4,SCP-3794,Site 7: Shanghai,Euclid,0,0,0,0,1,0,0,0,0,Infiltration,0,0
2003Q4,SCP-3812,Site 3: Kinshasa,Euclid,0,0,0,1,0,0,0,0,0,Legal,0,0
2003Q4,SCP-3819,Site 4: Moscow,Euclid,1,0,0,0,0,0,1,0,0,None,0,0
2003Q4,SCP-3832,Site 3: Kinshasa,Safe,0,0,0,0,0,1,0,0,1,None,0,0
2003Q4,SCP-3859,Site 8: Tehran,Euclid,0,0,1,0,0,0,1,0,0,None,0,0
2003Q4,SCP-3997,Site 3: Kinshasa,Keter,0,0,0,0,0,1,1,1,1,Paramilitary,0,0
2003Q4,SCP-3999,Site 6: Geneva,Safe,0,0,0,1,0,0,1,0,0,None,0,0
2003Q4,SCP-4026,Site 4: Moscow,Euclid,1,0,0,0,0,0,1,0,0,None,0,0
2003Q4,SCP-4042,Site 2: Washington D.C,Euclid,0,0,0,1,0,0,0,0,0,Legal,0,0
2003Q4,SCP-4064,Site 6: Geneva,Safe,0,1,1,0,1,0,0,0,1,None,0,0
2003Q4,SCP-4129,Site 7: Shanghai,Euclid,0,1,1,0,0,0,0,0,0,None,0,0
2003Q4,SCP-4149,Site 4: Moscow,Keter,0,0,0,0,0,0,0,0,0,None,0,0
2003Q4,SCP-4165,Site 8: Tehran,Euclid,1,0,0,1,0,0,0,0,0,None,0,0
2003Q4,SCP-4182,Site 6: Geneva,Keter,1,0,0,0,1,0,0,1,0,None,0,0
2003Q4,SCP-4198,Site 4: Moscow,Euclid,0,1,0,0,1,0,1,0,0,None,0,0
2003Q4,SCP-4312,Site 2: Washington D.C,Euclid,0,0,0,0,0,1,1,0,0,None,0,0
2003Q4,SCP-4490,Site 8: Tehran,Keter,0,0,0,0,0,0,0,0,0,None,0,0
2003Q4,SCP-4507,Site 8: Tehran,Keter,0,0,0,0,0,1,0,0,1,Paramilitary,0,0
2004Q1,SCP-468,Site 7: Shanghai,Safe,0,0,1,0,0,0,1,0,0,None,0,0
2004Q1,SCP-944,Site 6: Geneva,Safe,0,0,0,0,0,0,0,0,1,None,0,0
2004Q1,SCP-1148,Site 7: Shanghai,Keter,0,0,1,0,0,0,1,1,0,None,0,0
2001Q4,SCP-091,Site 7: Shanghai,Safe,1,0,1,1,1,1,1,1,1,Paramilitary,1,-125.3
2004Q1,SCP-1210,Site 4: Moscow,Keter,0,0,0,0,1,1,0,0,0,None,0,0
2004Q1,SCP-1446,Site 4: Moscow,Euclid,0,0,0,0,0,1,0,0,0,None,0,0
2004Q1,SCP-1464,Site 7: Shanghai,Euclid,0,0,0,0,1,0,0,0,0,None,0,0
2004Q1,SCP-1494,Site 8: Tehran,Euclid,0,1,0,0,0,0,1,0,0,None,0,0
2004Q1,SCP-1585,Site 4: Moscow,Euclid,1,0,0,1,0,0,0,0,0,None,0,0
2004Q1,SCP-1726,Site 4: Moscow,Keter,0,0,0,1,0,0,0,0,0,None,0,0
2004Q1,SCP-2001,Site 7: Shanghai,Euclid,1,0,0,0,0,0,1,0,0,Infiltration,1,25.3
2004Q1,SCP-2199,Site 7: Shanghai,Safe,0,0,0,0,0,0,0,0,0,None,0,0
2004Q1,SCP-2245,Site 6: Geneva,Safe,0,0,0,0,0,1,1,1,0,None,0,0
2004Q1,SCP-2362,Site 8: Tehran,Keter,1,0,0,0,1,1,0,0,0,None,0,0
2004Q1,SCP-2512,Site 3: Kinshasa,Safe,0,0,1,0,0,0,0,0,1,None,0,0
2004Q1,SCP-2550,Site 7: Shanghai,Safe,0,0,0,1,0,0,0,0,1,None,0,0
2004Q1,SCP-2609,Site 7: Shanghai,Safe,0,1,1,0,0,0,0,0,0,None,0,0
2004Q1,SCP-2676,Site 6: Geneva,Keter,1,0,0,0,0,0,0,0,0,Infiltration,1,64.0
2004Q1,SCP-2762,Site 7: Shanghai,Safe,0,1,1,0,0,0,1,0,0,None,0,0
2004Q1,SCP-2826,Site 8: Tehran,Safe,0,0,0,0,0,0,0,0,0,None,0,0
2004Q1,SCP-2863,Site 6: Geneva,Euclid,0,0,0,0,0,0,1,0,1,None,0,0
2004Q1,SCP-3016,Site 6: Geneva,Safe,0,0,0,0,0,0,0,0,0,None,0,0
2004Q1,SCP-3061,Site 6: Geneva,Euclid,1,0,0,0,1,0,0,0,0,Paramilitary,0,0
2004Q1,SCP-3170,Site 4: Moscow,Safe,0,0,0,1,0,0,0,0,0,None,0,0
2004Q1,SCP-3216,Site 4: Moscow,Euclid,0,0,0,1,1,0,0,0,0,None,0,0
2004Q1,SCP-3329,Site 7: Shanghai,Safe,0,0,1,0,0,0,0,0,0,None,0,0
2004Q1,SCP-3331,Site 2: Washington D.C,Safe,0,0,1,0,0,0,0,0,1,None,0,0
2004Q1,SCP-3354,Site 8: Tehran,Safe,0,0,0,0,0,1,0,0,0,None,0,0
2004Q1,SCP-3479,Site 7: Shanghai,Safe,0,0,0,0,0,0,0,0,0,None,0,0
2004Q1,SCP-3501,Site 4: Moscow,Keter,1,0,0,1,1,0,0,0,0,Paramilitary,1,1.7
2004Q1,SCP-3502,Site 4: Moscow,Keter,0,0,0,0,0,1,0,0,0,None,0,0
2004Q1,SCP-3609,Site 6: Geneva,Keter,0,0,1,0,0,0,0,0,0,None,0,0
2004Q1,SCP-3701,Site 8: Tehran,Keter,0,0,1,0,0,0,0,1,0,None,0,0
2004Q1,SCP-3705,Site 8: Tehran,Keter,1,0,0,0,1,1,1,1,0,None,0,0
2004Q1,SCP-3761,Site 6: Geneva,Euclid,0,0,0,0,0,0,0,0,0,None,0,0
2004Q1,SCP-3928,Site 7: Shanghai,Safe,0,0,1,0,0,0,0,0,0,None,0,0
2004Q1,SCP-3931,Site 8: Tehran,Safe,1,0,0,0,0,0,1,0,0,None,0,0
2004Q1,SCP-3933,Site 6: Geneva,Keter,1,0,0,0,0,0,1,1,0,None,0,0
2004Q1,SCP-4030,Site 3: Kinshasa,Euclid,0,1,0,0,0,0,0,0,0,Paramilitary,1,-13.7
2004Q1,SCP-4083,Site 6: Geneva,Keter,1,0,0,1,0,0,0,1,0,None,0,0
2004Q1,SCP-4102,Site 6: Geneva,Euclid,0,0,1,0,0,0,0,0,1,None,0,0
2004Q1,SCP-4145,Site 7: Shanghai,Safe,0,0,0,1,0,0,1,0,0,None,0,0
2004Q1,SCP-4151,Site 4: Moscow,Euclid,0,0,0,1,0,0,1,0,0,Legal,1,-2.7
2004Q1,SCP-4176,Site 7: Shanghai,Euclid,0,0,0,0,0,0,0,0,0,Infiltration,1,-24.0
2004Q1,SCP-4235,Site 2: Washington D.C,Keter,0,0,0,0,0,0,0,0,0,None,0,0
2004Q1,SCP-4236,Site 4: Moscow,Keter,0,1,0,0,1,0,1,0,0,Paramilitary,1,-149.7
2004Q1,SCP-4239,Site 2: Washington D.C,Safe,1,1,0,0,0,0,0,0,0,None,0,0
2004Q1,SCP-4252,Site 3: Kinshasa,Keter,0,0,0,0,0,0,0,0,0,None,0,0
2004Q1,SCP-4315,Site 6: Geneva,Euclid,0,1,0,1,0,0,0,0,0,Infiltration,1,22.3
2004Q1,SCP-4387,Site 4: Moscow,Euclid,0,0,0,0,0,0,1,0,0,None,0,0
2004Q1,SCP-4408,Site 2: Washington D.C,Keter,0,0,0,0,0,0,1,0,0,None,0,0
2004Q1,SCP-4437,Site 2: Washington D.C,Safe,0,1,1,1,0,0,0,0,0,None,0,0
2004Q1,SCP-4489,Site 2: Washington D.C,Keter,0,0,0,0,1,0,0,0,0,Legal,1,-55.3
2004Q1,SCP-4507,Site 8: Tehran,Keter,0,0,0,0,0,1,0,0,1,Infiltration,0,0
2004Q2,SCP-188,Site 8: Tehran,Keter,0,0,0,1,1,0,0,1,1,None,0,0
2004Q2,SCP-489,Site 2: Washington D.C,Keter,0,0,0,0,0,0,0,0,0,None,0,0
2004Q2,SCP-561,Site 7: Shanghai,Safe,1,0,0,1,0,0,0,0,0,None,0,0
2004Q2,SCP-696,Site 7: Shanghai,Euclid,0,0,1,0,0,0,0,0,1,None,0,0
2004Q2,SCP-1003,Site 6: Geneva,Euclid,1,0,0,1,0,0,0,0,0,None,0,0
2004Q2,SCP-1149,Site 7: Shanghai,Keter,0,0,0,0,0,0,0,0,1,None,0,0
2004Q2,SCP-1210,Site 4: Moscow,Keter,0,0,0,0,1,1,0,0,0,None,0,0
2004Q2,SCP-1450,Site 8: Tehran,Keter,1,0,0,1,0,0,0,0,0,None,0,0
2004Q2,SCP-1550,Site 2: Washington D.C,Keter,0,1,0,0,0,0,0,0,0,None,0,0
2004Q2,SCP-1617,Site 4: Moscow,Keter,1,0,0,0,0,0,1,0,0,None,0,0
2004Q2,SCP-1665,Site 3: Kinshasa,Euclid,0,0,1,0,0,0,0,0,1,None,0,0
2004Q2,SCP-1709,Site 3: Kinshasa,Euclid,0,0,1,0,0,0,0,0,0,None,0,0
2004Q2,SCP-1789,Site 3: Kinshasa,Safe,0,0,1,0,0,0,0,0,1,Paramilitary,0,0
2004Q2,SCP-1804,Site 7: Shanghai,Euclid,1,0,0,0,0,0,1,0,0,None,0,0
2004Q2,SCP-1988,Site 6: Geneva,Safe,1,1,0,1,0,0,1,0,0,None,0,0
2004Q2,SCP-2067,Site 3: Kinshasa,Euclid,0,0,1,0,0,0,0,0,1,None,0,0
2004Q2,SCP-2091,Site 3: Kinshasa,Keter,0,0,0,0,0,0,1,1,0,None,0,0
2004Q2,SCP-2216,Site 6: Geneva,Safe,0,1,0,0,1,0,0,0,0,None,0,0
2004Q2,SCP-2268,Site 2: Washington D.C,Safe,0,0,0,0,0,0,0,0,0,None,0,0
2004Q2,SCP-2348,Site 4: Moscow,Safe,0,0,0,0,0,1,0,0,0,None,0,0
2004Q2,SCP-2378,Site 8: Tehran,Euclid,0,0,1,0,0,0,0,0,0,None,0,0
2004Q2,SCP-2548,Site 3: Kinshasa,Safe,1,0,0,1,0,0,0,0,0,Paramilitary,1,5.3
2004Q2,SCP-2668,Site 4: Moscow,Safe,0,0,0,0,1,0,0,0,0,None,0,0
2004Q2,SCP-2777,Site 2: Washington D.C,Safe,0,0,0,0,0,0,0,0,0,None,0,0
2004Q2,SCP-2787,Site 4: Moscow,Euclid,0,0,0,1,0,0,1,0,0,None,0,0
2004Q2,SCP-2856,Site 8: Tehran,Euclid,0,0,0,0,0,1,0,0,0,None,0,0
2004Q2,SCP-2947,Site 7: Shanghai,Safe,0,1,0,0,0,0,0,0,0,None,0,0
2004Q2,SCP-3048,Site 8: Tehran,Euclid,1,0,0,0,0,0,1,0,0,None,0,0
2004Q2,SCP-3054,Site 6: Geneva,Keter,0,0,0,0,0,0,0,1,0,None,0,0
2004Q2,SCP-3057,Site 3: Kinshasa,Safe,1,1,0,0,0,0,0,0,0,None,0,0
2004Q2,SCP-3103,Site 3: Kinshasa,Euclid,0,0,0,0,0,0,0,0,0,None,0,0
2004Q2,SCP-3276,Site 7: Shanghai,Euclid,0,0,0,0,1,1,1,1,0,None,0,0
2004Q2,SCP-3291,Site 4: Moscow,Euclid,0,0,0,0,1,0,0,0,0,None,0,0
2004Q2,SCP-3308,Site 6: Geneva,Keter,0,0,0,1,0,1,1,0,0,Infiltration,1,-88.0
2004Q2,SCP-3496,Site 4: Moscow,Keter,0,0,0,0,0,1,0,1,0,Infiltration,0,0
2004Q2,SCP-3531,Site 3: Kinshasa,Euclid,0,1,0,0,0,0,1,0,0,None,0,0
2004Q2,SCP-3538,Site 6: Geneva,Euclid,0,1,1,0,0,0,0,0,0,None,0,0
2004Q2,SCP-3558,Site 2: Washington D.C,Safe,0,0,0,0,0,0,1,0,0,None,0,0
2004Q2,SCP-3590,Site 6: Geneva,Safe,1,0,0,0,0,0,1,0,0,None,0,0
2004Q2,SCP-3636,Site 8: Tehran,Safe,1,0,0,1,0,0,0,0,0,Paramilitary,1,10.0
2004Q2,SCP-3796,Site 3: Kinshasa,Safe,0,1,0,1,0,0,1,0,0,None,0,0
2004Q2,SCP-3920,Site 4: Moscow,Keter,0,0,0,0,1,1,0,1,0,None,0,0
2004Q2,SCP-4045,Site 2: Washington D.C,Keter,0,0,0,1,0,0,1,0,0,None,0,0
2004Q2,SCP-4057,Site 7: Shanghai,Euclid,1,0,0,0,0,1,1,0,1,None,0,0
2004Q2,SCP-4070,Site 3: Kinshasa,Keter,0,0,0,0,0,1,0,1,0,None,0,0
2004Q2,SCP-4094,Site 3: Kinshasa,Keter,0,0,0,0,0,1,1,0,1,Legal,1,22.3
2004Q2,SCP-4102,Site 6: Geneva,Euclid,0,0,1,0,0,0,0,0,1,None,0,0
2004Q2,SCP-4154,Site 4: Moscow,Safe,0,0,0,0,1,0,0,0,0,Legal,1,29.7
2004Q2,SCP-4231,Site 8: Tehran,Safe,0,0,1,0,0,0,0,0,1,None,0,0
2004Q2,SCP-4246,Site 8: Tehran,Safe,0,0,1,1,0,0,0,0,0,None,0,0
2004Q2,SCP-4263,Site 7: Shanghai,Keter,0,1,0,0,0,1,0,0,1,None,0,0
2004Q2,SCP-4267,Site 3: Kinshasa,Safe,0,0,0,0,0,0,0,0,1,None,0,0
2004Q2,SCP-4277,Site 6: Geneva,Keter,1,0,0,0,0,1,0,0,1,None,0,0
2004Q2,SCP-4376,Site 6: Geneva,Euclid,1,0,0,1,0,0,0,0,0,None,0,0
2004Q2,SCP-4439,Site 2: Washington D.C,Euclid,0,0,1,0,0,0,0,1,1,None,0,0
2004Q2,SCP-4475,Site 8: Tehran,Euclid,1,0,0,0,0,0,1,1,0,None,0,0
2004Q2,SCP-4477,Site 7: Shanghai,Keter,0,1,0,0,0,1,1,0,0,None,0,0
2004Q3,SCP-281,Site 3: Kinshasa,Euclid,1,0,0,0,1,0,1,0,0,None,0,0
2004Q3,SCP-385,Site 4: Moscow,Keter,0,0,0,0,1,1,0,1,0,None,0,0
2004Q3,SCP-601,Site 4: Moscow,Safe,0,0,0,0,0,0,1,0,0,None,0,0
2004Q3,SCP-726,Site 6: Geneva,Safe,1,0,0,1,0,0,0,0,0,None,0,0
2004Q3,SCP-1122,Site 4: Moscow,Keter,0,0,1,1,1,0,1,0,0,None,0,0
2004Q3,SCP-1158,Site 4: Moscow,Safe,0,1,1,1,0,0,0,0,0,None,0,0
2004Q3,SCP-1195,Site 2: Washington D.C,Euclid,0,0,0,0,0,1,0,1,0,Legal,1,-14.0
2004Q3,SCP-1252,Site 4: Moscow,Keter,0,0,0,0,0,1,0,0,1,None,0,0
2004Q3,SCP-1357,Site 3: Kinshasa,Keter,0,0,0,0,1,0,1,0,0,None,0,0
2004Q3,SCP-1372,Site 4: Moscow,Safe,1,0,0,0,0,1,1,0,1,None,0,0
2004Q3,SCP-1446,Site 4: Moscow,Euclid,0,0,0,0,0,1,0,0,0,None,0,0
2004Q3,SCP-1521,Site 7: Shanghai,Keter,1,0,0,0,0,1,0,0,0,None,0,0
2004Q3,SCP-1550,Site 2: Washington D.C,Keter,0,1,0,0,0,0,0,0,0,None,0,0
2004Q3,SCP-1800,Site 7: Shanghai,Safe,0,1,1,0,0,0,0,0,0,Paramilitary,1,-8.0
2004Q3,SCP-1812,Site 2: Washington D.C,Euclid,0,1,1,0,0,0,0,0,0,None,0,0
2004Q3,SCP-1880,Site 3: Kinshasa,Keter,0,0,0,0,0,0,0,1,1,None,0,0
2004Q3,SCP-1915,Site 6: Geneva,Euclid,0,0,1,1,0,0,0,0,0,None,0,0
2004Q3,SCP-1977,Site 4: Moscow,Keter,1,1,0,1,0,0,0,0,0,None,0,0
2004Q3,SCP-2022,Site 2: Washington D.C,Euclid,0,0,0,1,0,0,0,0,0,Paramilitary,1,-7.7
2004Q3,SCP-2088,Site 2: Washington D.C,Safe,0,0,0,0,0,1,0,0,0,None,0,0
2004Q3,SCP-2161,Site 4: Moscow,Euclid,0,1,0,0,0,0,1,0,0,None,0,0
2004Q3,SCP-2255,Site 2: Washington D.C,Keter,0,0,0,0,1,1,0,0,0,None,0,0
2004Q3,SCP-2311,Site 6: Geneva,Keter,1,1,0,0,0,1,0,0,0,Infiltration,1,-106.7
2004Q3,SCP-2331,Site 6: Geneva,Euclid,0,0,0,1,0,0,0,0,0,None,0,0
2004Q3,SCP-2338,Site 3: Kinshasa,Keter,0,0,0,0,0,1,0,0,0,None,0,0
2004Q3,SCP-2433,Site 7: Shanghai,Safe,1,0,0,0,0,0,0,0,0,None,0,0
2004Q3,SCP-2481,Site 3: Kinshasa,Keter,0,0,0,0,1,0,1,0,0,Paramilitary,1,-60.3
2004Q3,SCP-2602,Site 2: Washington D.C,Safe,0,0,1,0,0,0,0,0,1,None,0,0
2004Q3,SCP-2663,Site 8: Tehran,Euclid,0,0,0,1,0,0,1,0,0,None,0,0
2004Q3,SCP-2715,Site 8: Tehran,Keter,1,1,0,0,0,1,0,0,1,Infiltration,1,8.3
2004Q3,SCP-2735,Site 4: Moscow,Euclid,0,0,0,1,0,0,0,1,0,None,0,0
2004Q3,SCP-2764,Site 8: Tehran,Keter,0,0,0,0,0,0,1,0,0,None,0,0
2004Q3,SCP-2818,Site 4: Moscow,Keter,0,1,0,1,0,0,1,0,0,None,0,0
